15524,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                SmartStraps 2-in x 27-ft Ratchet Tie Down
            
                
            
        ",0,0,$14.98 ,https://mobileimages.lowes.com/product/converted/875195/875195002623.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Designed for commercial cargo transport on a large trailer or flatbed</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">3,333lbs Safe Work Load; 10,000lbs Break Strength</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Padded ergonomic handle with overmolded release pawl and protective hex caps</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Designed for commercial cargo transport on a large trailer or flatbed</li>


                                        <li>3,333lbs Safe Work Load; 10,000lbs Break Strength</li>


                                        <li>Padded ergonomic handle with overmolded release pawl and protective hex caps</li>


                                        <li>Extra durable flared out handle for increased leverage</li>


                                        <li>Abrasion-resistant SmartWebâ„¢ webbing</li>


                                        <li>Corrosion resistant welded steel double ""J"" hooks</li>

                                </ul>",bedbathandbeyond ,0
15525,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                Campbell Commercial 1-ft 1/4-in Welded Yellow Steel Chain (By-the-Foot)
            
                
            
        ",0,0,$2.38 ,https://mobileimages.lowes.com/product/converted/020418/020418291425.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Excellent low carbon steel chain for general purpose applications</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Frequently used for swing sets, borders, crowd control and other general applications</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Polycoated yellow finish</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Excellent low carbon steel chain for general purpose applications</li>


                                        <li>Frequently used for swing sets, borders, crowd control and other general applications</li>


                                        <li>Polycoated yellow finish</li>


                                        <li>Design factor: 4 to 1</li>


                                        <li>Sold by the foot</li>


                                        <li>Made in the USA</li>


                                        <li>Do not use for overhead lifting</li>


                                        <li>Do not exceed the working load limit</li>


                                        <li>Safe working load limit of 1300 lbs, 589 kg</li>

                                </ul>",bedbathandbeyond ,0
15526,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                Blue Hawk 1-ft Welded Yellow Chain (By-the-Foot)
            
                
            
        ",0,0,$2.28 ,https://mobileimages.lowes.com/product/converted/694895/6948959600398.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">This type of chain is ideal for applications including fabricating tow chains, binding or tie-down chains</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">It is generally used for utility purposes such as pulling stumps, lashing cargo, pipeline installations, logging, low chains, mooring use, and truck tailgates</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Not to be used for overhead lifting</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>This type of chain is ideal for applications including fabricating tow chains, binding or tie-down chains</li>


                                        <li>It is generally used for utility purposes such as pulling stumps, lashing cargo, pipeline installations, logging, low chains, mooring use, and truck tailgates</li>


                                        <li>Not to be used for overhead lifting</li>

                                </ul>",bedbathandbeyond ,0
15527,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                SmartStraps 4-Pack 1.25-in x 10-ft Ratchet Tie Down
            
                
            
        ",0,0,$23.98 ,https://mobileimages.lowes.com/product/converted/875195/875195001497.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Ideal for securing motorcycles, boats and large appliances</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">1,000lbs Safe Work Load; 3,000lbs Break Strength</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Padded ergonomic D-grip handle with padded release pawl</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Ideal for securing motorcycles, boats and large appliances</li>


                                        <li>1,000lbs Safe Work Load; 3,000lbs Break Strength</li>


                                        <li>Padded ergonomic D-grip handle with padded release pawl</li>


                                        <li>Abrasion-resistant SmartWebâ„¢ webbing</li>


                                        <li>Non-marring coated steel hooks</li>

                                </ul>",bedbathandbeyond ,0
15528,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                SmartStraps 4-Pack 1.25-in x 14-ft Ratchet Tie Down
            
                
            
        ",0,0,$34.98 ,https://mobileimages.lowes.com/product/converted/875195/875195003491.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Ideal for securing motorcycles, boats and large appliances</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">1,000lbs Safe Work Load; 3,000lbs Break Strength</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Pre-threaded webbing helps prevent accidentally feeding webbing from the wrong direction</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Ideal for securing motorcycles, boats and large appliances</li>


                                        <li>1,000lbs Safe Work Load; 3,000lbs Break Strength</li>


                                        <li>Pre-threaded webbing helps prevent accidentally feeding webbing from the wrong direction</li>


                                        <li>Comfortable flared out aluminum handle with padded grip and release pawl</li>


                                        <li>Sewn-in Soft tie loops to prevent scratching</li>


                                        <li>Abrasion-resistant SmartWebâ„¢ webbing</li>


                                        <li>Non-marring coated steel hooks</li>

                                </ul>",bedbathandbeyond ,0
15529,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                SmartStraps 2-Pack 1.5-in x 14-ft Ratchet Tie Down
            
                
            
        ",0,0,$24.98 ,https://mobileimages.lowes.com/product/converted/875195/875195001596.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Designed for commercial cargo transport on a large trailer of flatbed</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">1,666 lbs safe work load; 5,000 lbs break strength</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Pre-threaded webbing helps prevent accidentally feeding webbing from the wrong direction</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Designed for commercial cargo transport on a large trailer of flatbed</li>


                                        <li>1,666 lbs safe work load; 5,000 lbs break strength</li>


                                        <li>Pre-threaded webbing helps prevent accidentally feeding webbing from the wrong direction</li>


                                        <li>Padded ergonomic handle with over molded release pawl and protective hex caps</li>


                                        <li>Extra durable flared out handle for increased leverage</li>


                                        <li>Abrasion-resistant SmartStrapsâ„¢ webbing</li>


                                        <li>Corrosion resistant welded steel double ""J"" hooks</li>

                                </ul>",bedbathandbeyond ,0
15530,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                Blue Hawk 20-ft Welded Zinc Plated Steel Chain
            
                
            
        ",0,0,$36.98 ,https://mobileimages.lowes.com/product/converted/694895/6948959602019.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Used for logging, towing and loading binding applications</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Grade 70 chain tow chain with clevis grab hooks on each end</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Zinc plated finish provides corrosion resistance</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Used for logging, towing and loading binding applications</li>


                                        <li>Grade 70 chain tow chain with clevis grab hooks on each end</li>


                                        <li>Zinc plated finish provides corrosion resistance</li>


                                        <li>20 feet per package</li>


                                        <li>Safe working load is 4,700 lbs</li>


                                        <li>Do not use for overhead lifting</li>

                                </ul>",bedbathandbeyond ,0
15531,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                Blue Hawk Swaging Tool
            
                
            
        ",0,0,$28.98 ,https://mobileimages.lowes.com/product/converted/694895/6948959601326.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">For securing ferrules and stop onto wire rope or cable</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Designed for use on 1/16-in to 3/16-in sized ferrules and stops</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Do not use for overhead lifting</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>For securing ferrules and stop onto wire rope or cable</li>


                                        <li>Designed for use on 1/16-in to 3/16-in sized ferrules and stops</li>


                                        <li>Do not use for overhead lifting</li>

                                </ul>",bedbathandbeyond ,0
15532,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                SmartStraps 4-Pack 1-in x 14-ft Ratchet Tie Down
            
                
            
        ",0,0,$24.97 ,https://mobileimages.lowes.com/product/converted/875195/875195003453.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Ideal for securing recreational vehicles and lighter equipment such as dirt bikes, ATVs, and lawn mowers</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">500 lbs safe work load; 1,500 lbs break strength</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Pre-threaded webbing helps prevent accidentally feeding webbing from the wrong direction</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>Ideal for securing recreational vehicles and lighter equipment such as dirt bikes, ATVs, and lawn mowers</li>


                                        <li>500 lbs safe work load; 1,500 lbs break strength</li>


                                        <li>Pre-threaded webbing helps prevent accidentally feeding webbing from the wrong direction</li>


                                        <li>Comfortable flared out aluminum handle with padded grip and release pawl</li>


                                        <li>Sewn-in soft tie loops to prevent scratching</li>


                                        <li>Abrasion-resistant SmartStrapsâ„¢ webbing</li>


                                        <li>Non-marring coated steel hooks</li>

                                </ul>",bedbathandbeyond ,0
15533,Hardware,"Chains, Ropes & Tie-Downs",,"
            
                Blue Hawk 1 Ft. 2/0 Welded Silver Steel Chain (By-The-Foot)
            
                
            
        ",0,0,$1.15 ,https://mobileimages.lowes.com/product/converted/694895/6948959600244.jpg,"<ul class=""pd-short-desc-listing list disc"">
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">This type of chain is ideal for general utility applications, such as farm and animal enclosure</p>
                </li>
                <li class=""v-spacing-small"">
                    <p class=""ellipsis-two-line"">Not to be used for overhead lifting</p>
                </li>
    </ul><ul class=""list disc"">

                                        <li>This type of chain is ideal for general utility applications, such as farm and animal enclosure</li>


                                        <li>Not to be used for overhead lifting</li>

                                </ul>",bedbathandbeyond ,0
